이름,종류,이미지,URL,유실 날짜,성별,견종/묘종,색상,몸무게,도,"시, 군, 구","동, 읍, 면",세부 주소,마지막 제보 지역,중성화,인식칩,"하네스, 목줄, 옷",전신 사진,얼굴 사진,그 외 세부 특징,,,,,,,,,,,,,,,
태양이,개,태양이.png,https://open.kakao.com/o/g8gU0dwg,2024.06.08,수,믹스,"검은색
크림색",11kg,서울/경기/인천,"수원시 영통구","원천동",영통현대테라타워,"영덕초 건너 영흥숲
(24.6.14. 3PM)
-> 포획 진행 중",,,,,,접힌 귀,,,,,,,,,,,,,,,
미소 (금비),개,미소.jpg,https://open.kakao.com/o/gU9bK9xg,2024.06.17,암,스피츠,흰색,5kg,서울/경기/인천,"서울시 성북구","안암동1가","안암래미안
개운산 진입로쪽",,O,내장칩,,,,"넓은 미간
쫑긋 귀
등~엉덩이쪽 털 안난 부분",,,,,,,,,,,,,,,
마루 (경기 광주),개,마루_광주.jpg,https://open.kakao.com/o/g3R8ioyg,2024.06.18,수,리트리버 믹스,베이지색,20kg,서울/경기/인천,"경기 광주시","오포읍 능평동","베르빌아파트
~능원초 사이",,X,없음,"빨간색 목줄
삼각형 손잡이 달린 흰색 리드줄",,,,,,,,,,,,,,,,,,
레오,개,레오_광주.jpg,https://open.kakao.com/o/geJmowyg,2024.06.20,수,믹스,갈색,8kg,전라/광주,"광주시 광산구","수완동 ",윤슬의아침4차,,O,내장칩,,,,"여우같은 생김새
털갈이중",,,,,,,,,,,,,,,
후추,개,후추.jpg,https://open.kakao.com/o/g3R8ioyg,2024.06.20,암,그레이하운드,회색,4kg,서울/경기/인천,"수원시 영통구","매탄동",머내생태공원,,,외장칩,"녹색 목걸이에 인식표
파란색 손잡이 자동리드줄",,,"귀끝 접혀있음
뒷 발가락 흰 털
뒷 목에 땜빵",,,,,,,,,,,,,,,
초롱이,개,초롱이.jpg,https://open.kakao.com/o/giMuzHlg,2024.04.25,수,믹스,흰색,6kg,서울/경기/인천,"평택시","평택동",평택역,"[확실] 코브리독스(평택세교점)
오후 4시 (24.6.03)",,없음,"파란색 철물점 목줄",,,"부정교합
눈물자국
쫑긋 귀",,,,,,,,,,,,,,,
복돌이,개,복돌이.jpg,,2024.06.22,수,말티즈,흰색,4kg,경상/부산/울산/대구,"부산시","서구 충무동",,,,,,,,혀가 나옴,,,,,,,,,,,,,,,
