이름,종류,이미지,URL,유실 날짜,성별,견종/묘종,색상,몸무게,도,"시, 군, 구","동, 읍, 면",세부 주소,마지막 제보 지역,중성화,인식칩,"하네스, 목줄, 옷",추가 이미지1,추가 이미지2,그 외 세부 특징,추가 이미지3,추가 이미지4,,,,,,,,,,,,,
쪼코,개,쪼코.jpg,,2024.06.05,암,푸들,갈색,5kg,서울/경기/인천,"안성시","대덕면 신령리",안성롯데캐슬,"아파트 후문 아래쪽
(24.6.6.)",X,없음,,쪼코1.jpg,쪼코2.jpg,"짧은 꼬리
코 아래 사마귀
배에 지방종",,,,,,,,,,,,,,,
포동,개,포동.jpg,,2024.06.12,수,시바,갈색,,서울/경기/인천,"구리시","토평동",장자호수공원,"용마터널
(24. 6. 12 7PM)",,,"주황색 목줄",포동1.jpg,포동2.jpg,,,,,,,,,,,,,,,,
태양이,개,태양이.jpg,https://open.kakao.com/o/g8gU0dwg,2024.06.08,수,믹스,"검은색
크림색",11kg,서울/경기/인천,"수원시 영통구","원천동",영통현대테라타워,"영덕초 건너 영흥숲
(24.6.14. 3PM)
-> 포획 진행 중",,,,태양이1.jpg,태양이2.jpg,접힌 귀,,,,,,,,,,,,,,,
뽀뽀,개,뽀뽀.jpg,,2024.06.18,암,비숑프리제,흰색,8kg,서울/경기/인천,"수원시 팔달구","지동","신세계마트
못골공원",,X,내장칩,,뽀뽀1.png,뽀뽀2.png,"등부분 점 얼룩덜룩
미니 비숑 크기 작음",,,,,,,,,,,,,,,
마루 (경기 광주),개,마루_광주.jpg,https://open.kakao.com/o/g3R8ioyg,2024.06.18,수,리트리버 믹스,베이지색,20kg,서울/경기/인천,"경기 광주시","오포읍 능평동","베르빌아파트
~능원초 사이",,X,없음,"빨간색 목줄
삼각형 손잡이 달린 흰색 리드줄",마루_광주1,마루_광주2.jpg,,,,,,,,,,,,,,,,
레오,개,레오_광주.jpg,https://open.kakao.com/o/geJmowyg,2024.06.20,수,믹스,갈색,8kg,전라/광주,"광주시 광산구","수완동 ",윤슬의아침4차,,O,내장칩,,레오_광주1.jpg,레오_광주2.jpg,"여우같은 생김새
털갈이중",,,,,,,,,,,,,,,
후추,개,후추.jpg,https://open.kakao.com/o/g3R8ioyg,2024.06.20,암,그레이하운드,회색,4kg,서울/경기/인천,"수원시 영통구","매탄동",머내생태공원,,,외장칩,"녹색 목걸이에 인식표
파란색 손잡이 자동리드줄",후추1.jpg,후추2.jpg,"귀끝 접혀있음
뒷 발가락 흰 털
뒷 목에 땜빵",,,,,,,,,,,,,,,
미소 (금비),개,미소.jpg,https://open.kakao.com/o/gU9bK9xg,2024.06.17,암,스피츠,흰색,5kg,서울/경기/인천,"서울시 성북구","안암동1가","안암래미안
개운산 진입로쪽",,O,내장칩,,미소1.jpg,미소2.jpg,"넓은 미간
쫑긋 귀
등~엉덩이쪽 털 안난 부분",미소3.jpg,미소4.jpg,,,,,,,,,,,,,
초롱이,개,초롱이.jpg,https://open.kakao.com/o/giMuzHlg,2024.04.25,수,믹스,흰색,6kg,서울/경기/인천,"평택시","평택동",평택역,"[확실] 코브리독스(평택세교점)
오후 4시 (24.6.03)",,없음,"파란색 철물점 목줄",초롱이1.jpg,초롱이2.jkpg,"부정교합
눈물자국
쫑긋 귀",초롱이3.jpg,초롱이4.jpg,,,,,,,,,,,,,
복돌이,개,복돌이.jpg,,2024.06.22,수,말티즈,흰색,4kg,경상/부산/울산/대구,"부산시","서구 충무동",,,,,,복돌이1.jpg,복돌이2.jpg,혀가 나옴,,,,,,,,,,,,,,,
